#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    21    0.89121E+03    0.14206E+01    0.81864E-04    0.13463E+00    0.65815E-01    0.14206E+01    0.66952E-02   -0.99935E-07    0.54118E-05    0.11467E-04    0.81864E-04   -0.99935E-07    0.27519E-09    0.52034E-06    0.18484E-06    0.13463E+00    0.54118E-05    0.52034E-06    0.74841E-02    0.16164E-04    0.65815E-01    0.11467E-04    0.18484E-06    0.16164E-04    0.29455E-03
    22    0.90412E+03    0.14556E+01    0.75772E-04    0.13034E+00    0.66690E-01    0.14556E+01    0.73362E-02   -0.71120E-07    0.53732E-05    0.91970E-05    0.75772E-04   -0.71120E-07    0.25324E-09    0.50300E-06    0.18732E-06    0.13034E+00    0.53732E-05    0.50300E-06    0.79007E-02    0.18028E-04    0.66690E-01    0.91970E-05    0.18732E-06    0.18028E-04    0.32654E-03
    23    0.91742E+03    0.14907E+01    0.70303E-04    0.12609E+00    0.67433E-01    0.14907E+01    0.82279E-02   -0.40462E-07    0.50532E-05    0.98947E-05    0.70303E-04   -0.40462E-07    0.23373E-09    0.48597E-06    0.18945E-06    0.12609E+00    0.50532E-05    0.48597E-06    0.83035E-02    0.19849E-04    0.67433E-01    0.98947E-05    0.18945E-06    0.19849E-04    0.35997E-03
    24    0.93117E+03    0.15267E+01    0.65395E-04    0.12192E+00    0.68060E-01    0.15267E+01    0.93662E-02   -0.16479E-07    0.44972E-05    0.11961E-04    0.65395E-04   -0.16479E-07    0.21629E-09    0.46938E-06    0.19126E-06    0.12192E+00    0.44972E-05    0.46938E-06    0.86931E-02    0.21607E-04    0.68060E-01    0.11961E-04    0.19126E-06    0.21607E-04    0.39477E-03
    25    0.94531E+03    0.15655E+01    0.60981E-04    0.11787E+00    0.68586E-01    0.15655E+01    0.10760E-01   -0.29888E-08    0.39551E-05    0.14072E-04    0.60981E-04   -0.29888E-08    0.20065E-09    0.45333E-06    0.19276E-06    0.11787E+00    0.39551E-05    0.45333E-06    0.90710E-02    0.23297E-04    0.68586E-01    0.14072E-04    0.19276E-06    0.23297E-04    0.43086E-03
    26    0.95965E+03    0.16095E+01    0.56994E-04    0.11395E+00    0.69023E-01    0.16095E+01    0.12379E-01   -0.10773E-08    0.36660E-05    0.15263E-04    0.56994E-04   -0.10773E-08    0.18656E-09    0.43792E-06    0.19399E-06    0.11395E+00    0.36660E-05    0.43792E-06    0.94391E-02    0.24911E-04    0.69023E-01    0.15263E-04    0.19399E-06    0.24911E-04    0.46817E-03
    27    0.97443E+03    0.16559E+01    0.53373E-04    0.11018E+00    0.69368E-01    0.16559E+01    0.14178E-01   -0.56060E-08    0.36220E-05    0.15730E-04    0.53373E-04   -0.56060E-08    0.17383E-09    0.42320E-06    0.19495E-06    0.11018E+00    0.36220E-05    0.42320E-06    0.97997E-02    0.26432E-04    0.69368E-01    0.15730E-04    0.19495E-06    0.26432E-04    0.50664E-03
    28    0.98949E+03    0.17018E+01    0.50067E-04    0.10659E+00    0.69620E-01    0.17018E+01    0.16144E-01   -0.10995E-07    0.37389E-05    0.15869E-04    0.50067E-04   -0.10995E-07    0.16230E-09    0.40922E-06    0.19566E-06    0.10659E+00    0.37389E-05    0.40922E-06    0.10155E-01    0.27844E-04    0.69620E-01    0.15869E-04    0.19566E-06    0.27844E-04    0.54620E-03
    29    0.10049E+04    0.17454E+01    0.47052E-04    0.10317E+00    0.69794E-01    0.17454E+01    0.18287E-01   -0.16118E-07    0.38737E-05    0.15724E-04    0.47052E-04   -0.16118E-07    0.15181E-09    0.39597E-06    0.19613E-06    0.10317E+00    0.38737E-05    0.39597E-06    0.10507E-01    0.29163E-04    0.69794E-01    0.15724E-04    0.19613E-06    0.29163E-04    0.58672E-03
    30    0.10205E+04    0.17834E+01    0.44305E-04    0.99923E-01    0.69903E-01    0.17834E+01    0.20624E-01   -0.21091E-07    0.38958E-05    0.15282E-04    0.44305E-04   -0.21091E-07    0.14223E-09    0.38345E-06    0.19638E-06    0.99923E-01    0.38958E-05    0.38345E-06    0.10858E-01    0.30406E-04    0.69903E-01    0.15282E-04    0.19638E-06    0.30406E-04    0.62812E-03
    31    0.10363E+04    0.18136E+01    0.41788E-04    0.96858E-01    0.69937E-01    0.18136E+01    0.23139E-01   -0.26529E-07    0.37829E-05    0.14669E-04    0.41788E-04   -0.26529E-07    0.13347E-09    0.37166E-06    0.19642E-06    0.96858E-01    0.37829E-05    0.37166E-06    0.11210E-01    0.31564E-04    0.69937E-01    0.14669E-04    0.19642E-06    0.31564E-04    0.67034E-03
    32    0.10524E+04    0.18337E+01    0.39466E-04    0.93976E-01    0.69884E-01    0.18337E+01    0.25806E-01   -0.32555E-07    0.35514E-05    0.14017E-04    0.39466E-04   -0.32555E-07    0.12545E-09    0.36060E-06    0.19628E-06    0.93976E-01    0.35514E-05    0.36060E-06    0.11566E-01    0.32630E-04    0.69884E-01    0.14017E-04    0.19628E-06    0.32630E-04    0.71331E-03
    33    0.10690E+04    0.18409E+01    0.37311E-04    0.91270E-01    0.69767E-01    0.18409E+01    0.28637E-01   -0.36818E-07    0.32639E-05    0.13339E-04    0.37311E-04   -0.36818E-07    0.11808E-09    0.35025E-06    0.19597E-06    0.91270E-01    0.32639E-05    0.35025E-06    0.11927E-01    0.33627E-04    0.69767E-01    0.13339E-04    0.19597E-06    0.33627E-04    0.75697E-03
    34    0.10857E+04    0.18345E+01    0.35304E-04    0.88733E-01    0.69608E-01    0.18345E+01    0.31661E-01   -0.36891E-07    0.29815E-05    0.12615E-04    0.35304E-04   -0.36891E-07    0.11130E-09    0.34055E-06    0.19549E-06    0.88733E-01    0.29815E-05    0.34055E-06    0.12294E-01    0.34584E-04    0.69608E-01    0.12615E-04    0.19549E-06    0.34584E-04    0.80123E-03
    35    0.11025E+04    0.18188E+01    0.33433E-04    0.86356E-01    0.69397E-01    0.18188E+01    0.34900E-01   -0.32507E-07    0.27131E-05    0.11810E-04    0.33433E-04   -0.32507E-07    0.10504E-09    0.33148E-06    0.19487E-06    0.86356E-01    0.27131E-05    0.33148E-06    0.12669E-01    0.35516E-04    0.69397E-01    0.11810E-04    0.19487E-06    0.35516E-04    0.84600E-03
    36    0.11195E+04    0.17967E+01    0.31691E-04    0.84130E-01    0.69126E-01    0.17967E+01    0.38374E-01   -0.24550E-07    0.24502E-05    0.10921E-04    0.31691E-04   -0.24550E-07    0.99257E-10    0.32299E-06    0.19411E-06    0.84130E-01    0.24502E-05    0.32299E-06    0.13053E-01    0.36434E-04    0.69126E-01    0.10921E-04    0.19411E-06    0.36434E-04    0.89122E-03
    37    0.11366E+04    0.17642E+01    0.30080E-04    0.82045E-01    0.68805E-01    0.17642E+01    0.42076E-01   -0.16348E-07    0.21679E-05    0.10091E-04    0.30080E-04   -0.16348E-07    0.93902E-10    0.31503E-06    0.19322E-06    0.82045E-01    0.21679E-05    0.31503E-06    0.13445E-01    0.37346E-04    0.68805E-01    0.10091E-04    0.19322E-06    0.37346E-04    0.93681E-03
    38    0.11541E+04    0.17192E+01    0.28601E-04    0.80091E-01    0.68452E-01    0.17192E+01    0.46002E-01   -0.10959E-07    0.18477E-05    0.94954E-05    0.28601E-04   -0.10959E-07    0.88936E-10    0.30756E-06    0.19222E-06    0.80091E-01    0.18477E-05    0.30756E-06    0.13847E-01    0.38261E-04    0.68452E-01    0.94954E-05    0.19222E-06    0.38261E-04    0.98269E-03
    39    0.11720E+04    0.16637E+01    0.27236E-04    0.78255E-01    0.68067E-01    0.16637E+01    0.50165E-01   -0.79169E-08    0.15147E-05    0.92991E-05    0.27236E-04   -0.79169E-08    0.84321E-10    0.30053E-06    0.19110E-06    0.78255E-01    0.15147E-05    0.30053E-06    0.14257E-01    0.39196E-04    0.68067E-01    0.92991E-05    0.19110E-06    0.39196E-04    0.10288E-02
    40    0.11900E+04    0.16006E+01    0.25963E-04    0.76526E-01    0.67650E-01    0.16006E+01    0.54584E-01   -0.58740E-08    0.12049E-05    0.96617E-05    0.25963E-04   -0.58740E-08    0.80027E-10    0.29390E-06    0.18989E-06    0.76526E-01    0.12049E-05    0.29390E-06    0.14675E-01    0.40172E-04    0.67650E-01    0.96617E-05    0.18989E-06    0.40172E-04    0.10750E-02
    41    0.12082E+04    0.15319E+01    0.24764E-04    0.74891E-01    0.67200E-01    0.15319E+01    0.59281E-01   -0.37616E-08    0.94674E-06    0.10670E-04    0.24764E-04   -0.37616E-08    0.76021E-10    0.28761E-06    0.18858E-06    0.74891E-01    0.94674E-06    0.28761E-06    0.15101E-01    0.41207E-04    0.67200E-01    0.10670E-04    0.18858E-06    0.41207E-04    0.11213E-02
    42    0.12264E+04    0.14555E+01    0.23633E-04    0.73341E-01    0.66719E-01    0.14555E+01    0.64257E-01   -0.16257E-08    0.73936E-06    0.12117E-04    0.23633E-04   -0.16257E-08    0.72281E-10    0.28164E-06    0.18719E-06    0.73341E-01    0.73936E-06    0.28164E-06    0.15532E-01    0.42310E-04    0.66719E-01    0.12117E-04    0.18719E-06    0.42310E-04    0.11677E-02
    43    0.12448E+04    0.13687E+01    0.22567E-04    0.71866E-01    0.66208E-01    0.13687E+01    0.69508E-01    0.20891E-09    0.57437E-06    0.13721E-04    0.22567E-04    0.20891E-09    0.68788E-10    0.27594E-06    0.18573E-06    0.71866E-01    0.57437E-06    0.27594E-06    0.15968E-01    0.43487E-04    0.66208E-01    0.13721E-04    0.18573E-06    0.43487E-04    0.12139E-02
    44    0.12632E+04    0.12696E+01    0.21565E-04    0.70458E-01    0.65671E-01    0.12696E+01    0.75014E-01    0.14174E-08    0.44340E-06    0.15203E-04    0.21565E-04    0.14174E-08    0.65521E-10    0.27048E-06    0.18419E-06    0.70458E-01    0.44340E-06    0.27048E-06    0.16405E-01    0.44745E-04    0.65671E-01    0.15203E-04    0.18419E-06    0.44745E-04    0.12601E-02
    45    0.12819E+04    0.11562E+01    0.20624E-04    0.69107E-01    0.65110E-01    0.11562E+01    0.80769E-01    0.16751E-08    0.33810E-06    0.16281E-04    0.20624E-04    0.16751E-08    0.62459E-10    0.26523E-06    0.18259E-06    0.69107E-01    0.33810E-06    0.26523E-06    0.16844E-01    0.46091E-04    0.65110E-01    0.16281E-04    0.18259E-06    0.46091E-04    0.13061E-02
    46    0.13009E+04    0.10255E+01    0.19740E-04    0.67804E-01    0.64527E-01    0.10255E+01    0.86768E-01    0.78011E-09    0.25128E-06    0.16737E-04    0.19740E-04    0.78011E-09    0.59585E-10    0.26016E-06    0.18094E-06    0.67804E-01    0.25128E-06    0.26016E-06    0.17282E-01    0.47530E-04    0.64527E-01    0.16737E-04    0.18094E-06    0.47530E-04    0.13518E-02
    47    0.13201E+04    0.87927E+00    0.18909E-04    0.66543E-01    0.63925E-01    0.87927E+00    0.93014E-01   -0.97689E-09    0.18051E-06    0.16598E-04    0.18909E-04   -0.97689E-09    0.56885E-10    0.25523E-06    0.17924E-06    0.66543E-01    0.18051E-06    0.25523E-06    0.17717E-01    0.49060E-04    0.63925E-01    0.16598E-04    0.17924E-06    0.49060E-04    0.13974E-02
    48    0.13393E+04    0.72314E+00    0.18125E-04    0.65319E-01    0.63305E-01    0.72314E+00    0.99517E-01   -0.31823E-08    0.12452E-06    0.15953E-04    0.18125E-04   -0.31823E-08    0.54347E-10    0.25044E-06    0.17750E-06    0.65319E-01    0.12452E-06    0.25044E-06    0.18147E-01    0.50679E-04    0.63305E-01    0.15953E-04    0.17750E-06    0.50679E-04    0.14427E-02
    49    0.13587E+04    0.56219E+00    0.17382E-04    0.64126E-01    0.62671E-01    0.56219E+00    0.10627E+00   -0.54225E-08    0.82045E-07    0.14891E-04    0.17382E-04   -0.54225E-08    0.51959E-10    0.24576E-06    0.17573E-06    0.64126E-01    0.82045E-07    0.24576E-06    0.18570E-01    0.52384E-04    0.62671E-01    0.14891E-04    0.17573E-06    0.52384E-04    0.14877E-02
    50    0.13785E+04    0.39469E+00    0.16675E-04    0.62957E-01    0.62025E-01    0.39469E+00    0.11325E+00   -0.72840E-08    0.51832E-07    0.13503E-04    0.16675E-04   -0.72840E-08    0.49709E-10    0.24118E-06    0.17392E-06    0.62957E-01    0.51832E-07    0.24118E-06    0.18984E-01    0.54172E-04    0.62025E-01    0.13503E-04    0.17392E-06    0.54172E-04    0.15323E-02
    51    0.13985E+04    0.21711E+00    0.15999E-04    0.61809E-01    0.61369E-01    0.21711E+00    0.12043E+00   -0.84446E-08    0.32401E-07    0.11882E-04    0.15999E-04   -0.84446E-08    0.47587E-10    0.23667E-06    0.17209E-06    0.61809E-01    0.32401E-07    0.23667E-06    0.19388E-01    0.56038E-04    0.61369E-01    0.11882E-04    0.17209E-06    0.56038E-04    0.15766E-02
    52    0.14189E+04    0.24212E-01    0.15355E-04    0.60677E-01    0.60705E-01    0.24212E-01    0.12790E+00   -0.89486E-08    0.21410E-07    0.10149E-04    0.15355E-04   -0.89486E-08    0.45584E-10    0.23223E-06    0.17025E-06    0.60677E-01    0.21410E-07    0.23223E-06    0.19779E-01    0.57972E-04    0.60705E-01    0.10149E-04    0.17025E-06    0.57972E-04    0.16205E-02
    53    0.14392E+04   -0.18778E+00    0.14743E-04    0.59561E-01    0.60036E-01   -0.18778E+00    0.13580E+00   -0.89319E-08    0.16301E-07    0.84327E-05    0.14743E-04   -0.89319E-08    0.43691E-10    0.22785E-06    0.16838E-06    0.59561E-01    0.16301E-07    0.22785E-06    0.20157E-01    0.59963E-04    0.60036E-01    0.84327E-05    0.16838E-06    0.59963E-04    0.16641E-02
    54    0.14595E+04   -0.41468E+00    0.14165E-04    0.58457E-01    0.59363E-01   -0.41468E+00    0.14412E+00   -0.85302E-08    0.14516E-07    0.68583E-05    0.14165E-04   -0.85302E-08    0.41903E-10    0.22353E-06    0.16650E-06    0.58457E-01    0.14516E-07    0.22353E-06    0.20520E-01    0.61998E-04    0.59363E-01    0.68583E-05    0.16650E-06    0.61998E-04    0.17072E-02
    55    0.14800E+04   -0.65221E+00    0.13621E-04    0.57364E-01    0.58688E-01   -0.65221E+00    0.15283E+00   -0.78795E-08    0.13497E-07    0.55532E-05    0.13621E-04   -0.78795E-08    0.40210E-10    0.21925E-06    0.16462E-06    0.57364E-01    0.13497E-07    0.21925E-06    0.20867E-01    0.64066E-04    0.58688E-01    0.55532E-05    0.16462E-06    0.64066E-04    0.17499E-02
    56    0.15008E+04   -0.90214E+00    0.13113E-04    0.56279E-01    0.58013E-01   -0.90214E+00    0.16178E+00   -0.70984E-08    0.11235E-07    0.46181E-05    0.13113E-04   -0.70984E-08    0.38606E-10    0.21502E-06    0.16273E-06    0.56279E-01    0.11235E-07    0.21502E-06    0.21198E-01    0.66156E-04    0.58013E-01    0.46181E-05    0.16273E-06    0.66156E-04    0.17922E-02
    57    0.15219E+04   -0.11643E+01    0.12637E-04    0.55204E-01    0.57339E-01   -0.11643E+01    0.17087E+00   -0.62369E-08    0.79171E-08    0.40491E-05    0.12637E-04   -0.62369E-08    0.37085E-10    0.21083E-06    0.16084E-06    0.55204E-01    0.79171E-08    0.21083E-06    0.21511E-01    0.68253E-04    0.57339E-01    0.40491E-05    0.16084E-06    0.68253E-04    0.18341E-02
    58    0.15432E+04   -0.14393E+01    0.12189E-04    0.54137E-01    0.56667E-01   -0.14393E+01    0.18011E+00   -0.53280E-08    0.42823E-08    0.38161E-05    0.12189E-04   -0.53280E-08    0.35643E-10    0.20669E-06    0.15896E-06    0.54137E-01    0.42823E-08    0.20669E-06    0.21806E-01    0.70345E-04    0.56667E-01    0.38161E-05    0.15896E-06    0.70345E-04    0.18755E-02
    59    0.15648E+04   -0.17277E+01    0.11764E-04    0.53079E-01    0.55997E-01   -0.17277E+01    0.18954E+00   -0.44045E-08    0.10674E-08    0.38890E-05    0.11764E-04   -0.44045E-08    0.34274E-10    0.20259E-06    0.15707E-06    0.53079E-01    0.10674E-08    0.20259E-06    0.22085E-01    0.72417E-04    0.55997E-01    0.38890E-05    0.15707E-06    0.72417E-04    0.19164E-02
    60    0.15865E+04   -0.20287E+01    0.11359E-04    0.52030E-01    0.55331E-01   -0.20287E+01    0.19922E+00   -0.34993E-08   -0.98980E-09    0.42376E-05    0.11359E-04   -0.34993E-08    0.32973E-10    0.19854E-06    0.15520E-06    0.52030E-01   -0.98980E-09    0.19854E-06    0.22346E-01    0.74455E-04    0.55331E-01    0.42376E-05    0.15520E-06    0.74455E-04    0.19569E-02
    61    0.16087E+04   -0.23413E+01    0.10970E-04    0.50991E-01    0.54669E-01   -0.23413E+01    0.20924E+00   -0.26438E-08   -0.13685E-08    0.48229E-05    0.10970E-04   -0.26438E-08    0.31735E-10    0.19454E-06    0.15333E-06    0.50991E-01   -0.13685E-08    0.19454E-06    0.22589E-01    0.76448E-04    0.54669E-01    0.48229E-05    0.15333E-06    0.76448E-04    0.19970E-02
    62    0.16307E+04   -0.26665E+01    0.10595E-04    0.49962E-01    0.54011E-01   -0.26665E+01    0.21959E+00   -0.18625E-08   -0.41434E-09    0.55698E-05    0.10595E-04   -0.18625E-08    0.30558E-10    0.19059E-06    0.15148E-06    0.49962E-01   -0.41434E-09    0.19059E-06    0.22817E-01    0.78385E-04    0.54011E-01    0.55698E-05    0.15148E-06    0.78385E-04    0.20365E-02
    63    0.16528E+04   -0.30054E+01    0.10234E-04    0.48946E-01    0.53359E-01   -0.30054E+01    0.23022E+00   -0.11784E-08    0.13107E-08    0.63943E-05    0.10234E-04   -0.11784E-08    0.29437E-10    0.18669E-06    0.14964E-06    0.48946E-01    0.13107E-08    0.18669E-06    0.23030E-01    0.80257E-04    0.53359E-01    0.63943E-05    0.14964E-06    0.80257E-04    0.20757E-02
    64    0.16754E+04   -0.33593E+01    0.98863E-05    0.47944E-01    0.52712E-01   -0.33593E+01    0.24115E+00   -0.61455E-09    0.32444E-08    0.72122E-05    0.98863E-05   -0.61455E-09    0.28369E-10    0.18286E-06    0.14781E-06    0.47944E-01    0.32444E-08    0.18286E-06    0.23229E-01    0.82053E-04    0.52712E-01    0.72122E-05    0.14781E-06    0.82053E-04    0.21144E-02
    65    0.16980E+04   -0.37289E+01    0.95501E-05    0.46956E-01    0.52071E-01   -0.37289E+01    0.25235E+00   -0.19385E-09    0.48247E-08    0.79396E-05    0.95501E-05   -0.19385E-09    0.27352E-10    0.17910E-06    0.14600E-06    0.46956E-01    0.48247E-08    0.17910E-06    0.23416E-01    0.83765E-04    0.52071E-01    0.79396E-05    0.14600E-06    0.83765E-04    0.21528E-02
    66    0.17209E+04   -0.41123E+01    0.92251E-05    0.45986E-01    0.51436E-01   -0.41123E+01    0.26374E+00    0.62830E-10    0.56015E-08    0.85076E-05    0.92251E-05    0.62830E-10    0.26382E-10    0.17541E-06    0.14422E-06    0.45986E-01    0.56015E-08    0.17541E-06    0.23591E-01    0.85383E-04    0.51436E-01    0.85076E-05    0.14422E-06    0.85383E-04    0.21907E-02
    67    0.17440E+04   -0.45068E+01    0.89120E-05    0.45033E-01    0.50809E-01   -0.45068E+01    0.27534E+00    0.14318E-09    0.55739E-08    0.89087E-05    0.89120E-05    0.14318E-09    0.25456E-10    0.17179E-06    0.14245E-06    0.45033E-01    0.55739E-08    0.17179E-06    0.23757E-01    0.86906E-04    0.50809E-01    0.89087E-05    0.14245E-06    0.86906E-04    0.22282E-02
