#    L    TT             EE             TE             PP             TP          
    49    0.13587E+04    0.10627E+00    0.56226E+00    0.57063E+07    0.14295E+05
    50    0.13785E+04    0.11325E+00    0.39477E+00    0.56866E+07    0.13998E+05
    51    0.13985E+04    0.12043E+00    0.21718E+00    0.56659E+07    0.13704E+05
    52    0.14189E+04    0.12790E+00    0.24292E-01    0.56445E+07    0.13414E+05
    53    0.14392E+04    0.13580E+00   -0.18770E+00    0.56223E+07    0.13132E+05
    54    0.14595E+04    0.14412E+00   -0.41460E+00    0.55994E+07    0.12860E+05
    55    0.14800E+04    0.15283E+00   -0.65212E+00    0.55758E+07    0.12600E+05
    56    0.15008E+04    0.16178E+00   -0.90205E+00    0.55516E+07    0.12356E+05
    57    0.15219E+04    0.17087E+00   -0.11642E+01    0.55269E+07    0.12124E+05
    58    0.15432E+04    0.18011E+00   -0.14392E+01    0.55016E+07    0.11902E+05
    59    0.15648E+04    0.18954E+00   -0.17276E+01    0.54757E+07    0.11688E+05
    60    0.15865E+04    0.19922E+00   -0.20286E+01    0.54494E+07    0.11480E+05
    61    0.16086E+04    0.20924E+00   -0.23412E+01    0.54227E+07    0.11274E+05
    62    0.16307E+04    0.21959E+00   -0.26664E+01    0.53955E+07    0.11071E+05
    63    0.16528E+04    0.23022E+00   -0.30053E+01    0.53680E+07    0.10869E+05
    64    0.16754E+04    0.24115E+00   -0.33592E+01    0.53401E+07    0.10669E+05
    65    0.16980E+04    0.25235E+00   -0.37288E+01    0.53120E+07    0.10469E+05
    66    0.17209E+04    0.26374E+00   -0.41122E+01    0.52837E+07    0.10271E+05
    67    0.17440E+04    0.27534E+00   -0.45067E+01    0.52552E+07    0.10075E+05
    68    0.17675E+04    0.28718E+00   -0.49105E+01    0.52265E+07    0.98830E+04
    69    0.17912E+04    0.29922E+00   -0.53216E+01    0.51977E+07    0.96968E+04
    70    0.18151E+04    0.31150E+00   -0.57417E+01    0.51688E+07    0.95181E+04
    71    0.18393E+04    0.32401E+00   -0.61730E+01    0.51397E+07    0.93481E+04
    72    0.18636E+04    0.33674E+00   -0.66170E+01    0.51106E+07    0.91862E+04
    73    0.18880E+04    0.34963E+00   -0.70744E+01    0.50813E+07    0.90315E+04
    74    0.19127E+04    0.36269E+00   -0.75443E+01    0.50520E+07    0.88828E+04
    75    0.19376E+04    0.37591E+00   -0.80254E+01    0.50226E+07    0.87390E+04
    76    0.19629E+04    0.38931E+00   -0.85171E+01    0.49931E+07    0.85992E+04
    77    0.19884E+04    0.40287E+00   -0.90193E+01    0.49635E+07    0.84618E+04
    78    0.20144E+04    0.41662E+00   -0.95333E+01    0.49339E+07    0.83255E+04
    79    0.20405E+04    0.43051E+00   -0.10055E+02    0.49043E+07    0.81887E+04
    80    0.20668E+04    0.44454E+00   -0.10587E+02    0.48747E+07    0.80501E+04
    81    0.20934E+04    0.45865E+00   -0.11128E+02    0.48451E+07    0.79090E+04
    82    0.21202E+04    0.47287E+00   -0.11678E+02    0.48155E+07    0.77686E+04
    83    0.21472E+04    0.48718E+00   -0.12237E+02    0.47860E+07    0.76326E+04
    84    0.21745E+04    0.50157E+00   -0.12802E+02    0.47565E+07    0.75052E+04
    85    0.22018E+04    0.51601E+00   -0.13375E+02    0.47271E+07    0.73901E+04
    86    0.22294E+04    0.53052E+00   -0.13954E+02    0.46977E+07    0.72886E+04
    87    0.22574E+04    0.54508E+00   -0.14539E+02    0.46685E+07    0.71914E+04
    88    0.22854E+04    0.55968E+00   -0.15129E+02    0.46393E+07    0.70863E+04
    89    0.23137E+04    0.57433E+00   -0.15727E+02    0.46103E+07    0.69613E+04
    90    0.23422E+04    0.58897E+00   -0.16329E+02    0.45814E+07    0.68044E+04
    91    0.23709E+04    0.60361E+00   -0.16937E+02    0.45527E+07    0.66061E+04
    92    0.23998E+04    0.61824E+00   -0.17550E+02    0.45242E+07    0.63679E+04
    93    0.24291E+04    0.63283E+00   -0.18167E+02    0.44958E+07    0.60939E+04
    94    0.24584E+04    0.64736E+00   -0.18787E+02    0.44675E+07    0.57884E+04
    95    0.24879E+04    0.66183E+00   -0.19412E+02    0.44394E+07    0.54555E+04
    96    0.25175E+04    0.67623E+00   -0.20039E+02    0.44115E+07    0.50993E+04
    97    0.25475E+04    0.69053E+00   -0.20669E+02    0.43837E+07    0.47240E+04
    98    0.25777E+04    0.70474E+00   -0.21300E+02    0.43561E+07    0.43338E+04
    99    0.26080E+04    0.71881E+00   -0.21934E+02    0.43287E+07    0.39328E+04
   100    0.26385E+04    0.73275E+00   -0.22567E+02    0.43014E+07    0.35252E+04
   101    0.26692E+04    0.74662E+00   -0.23202E+02    0.42742E+07    0.31151E+04
   102    0.27005E+04    0.76027E+00   -0.23837E+02    0.42472E+07    0.27068E+04
   103    0.27316E+04    0.77377E+00   -0.24473E+02    0.42204E+07    0.23042E+04
   104    0.27630E+04    0.78713E+00   -0.25106E+02    0.41937E+07    0.19117E+04
   105    0.27945E+04    0.80027E+00   -0.25738E+02    0.41672E+07    0.15334E+04
   106    0.28262E+04    0.81327E+00   -0.26369E+02    0.41408E+07    0.11734E+04
   107    0.28578E+04    0.82597E+00   -0.26997E+02    0.41146E+07    0.83593E+03
   108    0.28898E+04    0.83846E+00   -0.27622E+02    0.40886E+07    0.52509E+03
   109    0.29220E+04    0.85066E+00   -0.28244E+02    0.40626E+07    0.24506E+03
   110    0.29542E+04    0.86258E+00   -0.28860E+02    0.40369E+07    0.00000E+00
   111    0.29866E+04    0.87428E+00   -0.29473E+02    0.40113E+07   -0.20703E+03
   112    0.30191E+04    0.88569E+00   -0.30082E+02    0.39858E+07   -0.37741E+03
   113    0.30518E+04    0.89681E+00   -0.30685E+02    0.39605E+07   -0.51361E+03
   114    0.30847E+04    0.90757E+00   -0.31281E+02    0.39354E+07   -0.61811E+03
   115    0.31177E+04    0.91812E+00   -0.31871E+02    0.39104E+07   -0.69339E+03
   116    0.31507E+04    0.92824E+00   -0.32453E+02    0.38856E+07   -0.74192E+03
   117    0.31840E+04    0.93799E+00   -0.33027E+02    0.38609E+07   -0.76618E+03
   118    0.32175E+04    0.94754E+00   -0.33593E+02    0.38365E+07   -0.76865E+03
   119    0.32510E+04    0.95672E+00   -0.34150E+02    0.38121E+07   -0.75180E+03
   120    0.32846E+04    0.96540E+00   -0.34697E+02    0.37880E+07   -0.71812E+03
   121    0.33181E+04    0.97386E+00   -0.35234E+02    0.37640E+07   -0.67007E+03
   122    0.33518E+04    0.98182E+00   -0.35761E+02    0.37402E+07   -0.61013E+03
   123    0.33855E+04    0.98935E+00   -0.36278E+02    0.37165E+07   -0.54079E+03
   124    0.34193E+04    0.99651E+00   -0.36781E+02    0.36931E+07   -0.46451E+03
   125    0.34530E+04    0.10033E+01   -0.37272E+02    0.36698E+07   -0.38378E+03
   126    0.34868E+04    0.10096E+01   -0.37752E+02    0.36467E+07   -0.30108E+03
   127    0.35206E+04    0.10155E+01   -0.38218E+02    0.36237E+07   -0.21887E+03
   128    0.35544E+04    0.10210E+01   -0.38672E+02    0.36010E+07   -0.13963E+03
   129    0.35883E+04    0.10260E+01   -0.39110E+02    0.35784E+07   -0.65852E+02
   130    0.36221E+04    0.10305E+01   -0.39534E+02    0.35560E+07    0.00000E+00
   131    0.36559E+04    0.10347E+01   -0.39944E+02    0.35338E+07    0.55966E+02
   132    0.36897E+04    0.10383E+01   -0.40338E+02    0.35118E+07    0.10217E+03
   133    0.37235E+04    0.10416E+01   -0.40717E+02    0.34900E+07    0.13926E+03
   134    0.37573E+04    0.10443E+01   -0.41078E+02    0.34684E+07    0.16788E+03
   135    0.37910E+04    0.10466E+01   -0.41423E+02    0.34469E+07    0.18867E+03
   136    0.38246E+04    0.10484E+01   -0.41748E+02    0.34256E+07    0.20228E+03
   137    0.38581E+04    0.10498E+01   -0.42057E+02    0.34046E+07    0.20935E+03
   138    0.38916E+04    0.10506E+01   -0.42347E+02    0.33836E+07    0.21053E+03
   139    0.39248E+04    0.10511E+01   -0.42617E+02    0.33629E+07    0.20647E+03
   140    0.39581E+04    0.10510E+01   -0.42870E+02    0.33423E+07    0.19781E+03
   141    0.39912E+04    0.10505E+01   -0.43101E+02    0.33219E+07    0.18518E+03
   142    0.40243E+04    0.10495E+01   -0.43313E+02    0.33017E+07    0.16925E+03
   143    0.40572E+04    0.10480E+01   -0.43504E+02    0.32816E+07    0.15065E+03
   144    0.40900E+04    0.10461E+01   -0.43676E+02    0.32618E+07    0.13004E+03
   145    0.41226E+04    0.10438E+01   -0.43826E+02    0.32421E+07    0.10804E+03
   146    0.41553E+04    0.10410E+01   -0.43954E+02    0.32225E+07    0.85315E+02
   147    0.41876E+04    0.10378E+01   -0.44060E+02    0.32031E+07    0.62503E+02
   148    0.42198E+04    0.10341E+01   -0.44145E+02    0.31839E+07    0.40249E+02
   149    0.42519E+04    0.10299E+01   -0.44207E+02    0.31648E+07    0.19200E+02
   150    0.42836E+04    0.10255E+01   -0.44245E+02    0.31460E+07    0.00000E+00
   151    0.43153E+04    0.10206E+01   -0.44261E+02    0.31272E+07   -0.16835E+02
   152    0.43467E+04    0.10152E+01   -0.44253E+02    0.31086E+07   -0.31301E+02
   153    0.43779E+04    0.10094E+01   -0.44220E+02    0.30902E+07   -0.43526E+02
   154    0.44089E+04    0.10033E+01   -0.44164E+02    0.30720E+07   -0.53634E+02
   155    0.44396E+04    0.99686E+00   -0.44084E+02    0.30539E+07   -0.61752E+02
   156    0.44700E+04    0.99006E+00   -0.43979E+02    0.30359E+07   -0.68005E+02
   157    0.45004E+04    0.98291E+00   -0.43849E+02    0.30181E+07   -0.72520E+02
   158    0.45304E+04    0.97548E+00   -0.43695E+02    0.30005E+07   -0.75422E+02
   159    0.45601E+04    0.96762E+00   -0.43515E+02    0.29830E+07   -0.76837E+02
   160    0.45896E+04    0.95949E+00   -0.43309E+02    0.29656E+07   -0.76891E+02
   161    0.46189E+04    0.95116E+00   -0.43079E+02    0.29484E+07   -0.75710E+02
   162    0.46479E+04    0.94247E+00   -0.42823E+02    0.29314E+07   -0.73420E+02
   163    0.46767E+04    0.93350E+00   -0.42542E+02    0.29144E+07   -0.70147E+02
   164    0.47051E+04    0.92433E+00   -0.42235E+02    0.28977E+07   -0.66016E+02
   165    0.47333E+04    0.91487E+00   -0.41902E+02    0.28811E+07   -0.61154E+02
   166    0.47613E+04    0.90529E+00   -0.41543E+02    0.28646E+07   -0.55686E+02
   167    0.47889E+04    0.89535E+00   -0.41159E+02    0.28483E+07   -0.49739E+02
   168    0.48162E+04    0.88543E+00   -0.40748E+02    0.28321E+07   -0.43438E+02
   169    0.48431E+04    0.87523E+00   -0.40309E+02    0.28160E+07   -0.36909E+02
   170    0.48697E+04    0.86497E+00   -0.39846E+02    0.28001E+07   -0.30278E+02
   171    0.48959E+04    0.85466E+00   -0.39354E+02    0.27843E+07   -0.23671E+02
   172    0.49217E+04    0.84420E+00   -0.38836E+02    0.27687E+07   -0.17214E+02
   173    0.49470E+04    0.83362E+00   -0.38292E+02    0.27532E+07   -0.11032E+02
   174    0.49720E+04    0.82320E+00   -0.37722E+02    0.27378E+07   -0.52524E+01
   175    0.49967E+04    0.81264E+00   -0.37124E+02    0.27226E+07    0.00000E+00
   176    0.50208E+04    0.80218E+00   -0.36499E+02    0.27075E+07    0.46251E+01
   177    0.50445E+04    0.79173E+00   -0.35849E+02    0.26925E+07    0.86278E+01
   178    0.50678E+04    0.78151E+00   -0.35171E+02    0.26776E+07    0.12039E+02
   179    0.50906E+04    0.77123E+00   -0.34466E+02    0.26629E+07    0.14889E+02
   180    0.51131E+04    0.76111E+00   -0.33736E+02    0.26483E+07    0.17210E+02
   181    0.51350E+04    0.75115E+00   -0.32980E+02    0.26338E+07    0.19032E+02
   182    0.51566E+04    0.74142E+00   -0.32197E+02    0.26195E+07    0.20386E+02
   183    0.51775E+04    0.73184E+00   -0.31389E+02    0.26053E+07    0.21303E+02
   184    0.51982E+04    0.72250E+00   -0.30554E+02    0.25912E+07    0.21814E+02
   185    0.52183E+04    0.71354E+00   -0.29695E+02    0.25772E+07    0.21950E+02
   186    0.52376E+04    0.70481E+00   -0.28809E+02    0.25633E+07    0.21742E+02
   187    0.52568E+04    0.69647E+00   -0.27897E+02    0.25496E+07    0.21221E+02
   188    0.52755E+04    0.68848E+00   -0.26961E+02    0.25359E+07    0.20417E+02
   189    0.52935E+04    0.68089E+00   -0.26000E+02    0.25224E+07    0.19361E+02
   190    0.53115E+04    0.67375E+00   -0.25015E+02    0.25090E+07    0.18086E+02
   191    0.53285E+04    0.66708E+00   -0.24004E+02    0.24957E+07    0.16620E+02
   192    0.53451E+04    0.66090E+00   -0.22969E+02    0.24826E+07    0.14996E+02
   193    0.53612E+04    0.65525E+00   -0.21911E+02    0.24695E+07    0.13244E+02
   194    0.53769E+04    0.65017E+00   -0.20829E+02    0.24565E+07    0.11395E+02
   195    0.53920E+04    0.64570E+00   -0.19724E+02    0.24437E+07    0.94805E+01
   196    0.54065E+04    0.64185E+00   -0.18595E+02    0.24309E+07    0.75307E+01
   197    0.54205E+04    0.63869E+00   -0.17445E+02    0.24183E+07    0.55769E+01
   198    0.54341E+04    0.63624E+00   -0.16272E+02    0.24058E+07    0.36499E+01
   199    0.54471E+04    0.63452E+00   -0.15078E+02    0.23934E+07    0.17806E+01
   200    0.54596E+04    0.63357E+00   -0.13862E+02    0.23810E+07    0.00000E+00
   201    0.54716E+04    0.63344E+00   -0.12625E+02    0.23688E+07   -0.16667E+01
   202    0.54830E+04    0.63415E+00   -0.11367E+02    0.23567E+07   -0.32168E+01
   203    0.54938E+04    0.63575E+00   -0.10088E+02    0.23446E+07   -0.46535E+01
   204    0.55040E+04    0.63826E+00   -0.87907E+01    0.23327E+07   -0.59796E+01
   205    0.55137E+04    0.64173E+00   -0.74733E+01    0.23209E+07   -0.71983E+01
   206    0.55227E+04    0.64619E+00   -0.61367E+01    0.23091E+07   -0.83126E+01
   207    0.55311E+04    0.65167E+00   -0.47815E+01    0.22975E+07   -0.93255E+01
   208    0.55389E+04    0.65821E+00   -0.34080E+01    0.22860E+07   -0.10240E+02
   209    0.55461E+04    0.66584E+00   -0.20168E+01    0.22745E+07   -0.11059E+02
   210    0.55526E+04    0.67461E+00   -0.60857E+00    0.22631E+07   -0.11786E+02
   211    0.55586E+04    0.68454E+00    0.81651E+00    0.22519E+07   -0.12424E+02
   212    0.55639E+04    0.69566E+00    0.22575E+01    0.22407E+07   -0.12975E+02
   213    0.55686E+04    0.70803E+00    0.37146E+01    0.22296E+07   -0.13444E+02
   214    0.55727E+04    0.72163E+00    0.51865E+01    0.22186E+07   -0.13832E+02
   215    0.55762E+04    0.73665E+00    0.66724E+01    0.22077E+07   -0.14143E+02
   216    0.55790E+04    0.75290E+00    0.81730E+01    0.21969E+07   -0.14380E+02
   217    0.55813E+04    0.77055E+00    0.96862E+01    0.21862E+07   -0.14545E+02
   218    0.55829E+04    0.78959E+00    0.11212E+02    0.21755E+07   -0.14643E+02
   219    0.55840E+04    0.81002E+00    0.12752E+02    0.21650E+07   -0.14676E+02
   220    0.55845E+04    0.83198E+00    0.14302E+02    0.21545E+07   -0.14647E+02
   221    0.55843E+04    0.85541E+00    0.15862E+02    0.21441E+07   -0.14559E+02
   222    0.55836E+04    0.88044E+00    0.17434E+02    0.21338E+07   -0.14415E+02
   223    0.55822E+04    0.90701E+00    0.19016E+02    0.21236E+07   -0.14218E+02
   224    0.55803E+04    0.93512E+00    0.20605E+02    0.21134E+07   -0.13971E+02
   225    0.55777E+04    0.96490E+00    0.22204E+02    0.21033E+07   -0.13678E+02
   226    0.55746E+04    0.99637E+00    0.23810E+02    0.20934E+07   -0.13341E+02
   227    0.55707E+04    0.10295E+01    0.25424E+02    0.20834E+07   -0.12963E+02
   228    0.55664E+04    0.10643E+01    0.27044E+02    0.20736E+07   -0.12547E+02
   229    0.55615E+04    0.11009E+01    0.28670E+02    0.20639E+07   -0.12096E+02
   230    0.55559E+04    0.11392E+01    0.30301E+02    0.20542E+07   -0.11614E+02
   231    0.55497E+04    0.11794E+01    0.31937E+02    0.20446E+07   -0.11104E+02
   232    0.55429E+04    0.12213E+01    0.33577E+02    0.20351E+07   -0.10568E+02
   233    0.55355E+04    0.12652E+01    0.35219E+02    0.20256E+07   -0.10009E+02
   234    0.55274E+04    0.13109E+01    0.36863E+02    0.20162E+07   -0.94307E+01
   235    0.55188E+04    0.13584E+01    0.38510E+02    0.20069E+07   -0.88360E+01
   236    0.55095E+04    0.14079E+01    0.40157E+02    0.19977E+07   -0.82278E+01
   237    0.54997E+04    0.14594E+01    0.41804E+02    0.19885E+07   -0.76093E+01
   238    0.54892E+04    0.15129E+01    0.43452E+02    0.19794E+07   -0.69833E+01
   239    0.54782E+04    0.15682E+01    0.45098E+02    0.19704E+07   -0.63530E+01
   240    0.54665E+04    0.16256E+01    0.46742E+02    0.19614E+07   -0.57214E+01
   241    0.54543E+04    0.16851E+01    0.48383E+02    0.19525E+07   -0.50915E+01
   242    0.54415E+04    0.17465E+01    0.50021E+02    0.19437E+07   -0.44663E+01
   243    0.54282E+04    0.18100E+01    0.51655E+02    0.19349E+07   -0.38490E+01
   244    0.54142E+04    0.18756E+01    0.53285E+02    0.19262E+07   -0.32424E+01
   245    0.53997E+04    0.19433E+01    0.54909E+02    0.19176E+07   -0.26497E+01
   246    0.53846E+04    0.20130E+01    0.56527E+02    0.19090E+07   -0.20739E+01
   247    0.53691E+04    0.20849E+01    0.58137E+02    0.19005E+07   -0.15180E+01
   248    0.53529E+04    0.21591E+01    0.59741E+02    0.18921E+07   -0.98499E+00
   249    0.53363E+04    0.22352E+01    0.61336E+02    0.18837E+07   -0.47799E+00
   250    0.53190E+04    0.23136E+01    0.62922E+02    0.18753E+07    0.00000E+00
   251    0.53014E+04    0.23941E+01    0.64499E+02    0.18671E+07    0.44659E+00
   252    0.52831E+04    0.24768E+01    0.66065E+02    0.18589E+07    0.86195E+00
   253    0.52644E+04    0.25615E+01    0.67620E+02    0.18507E+07    0.12469E+01
   254    0.52452E+04    0.26486E+01    0.69163E+02    0.18426E+07    0.16022E+01
   255    0.52255E+04    0.27377E+01    0.70694E+02    0.18346E+07    0.19288E+01
   256    0.52053E+04    0.28292E+01    0.72213E+02    0.18266E+07    0.22274E+01
   257    0.51847E+04    0.29227E+01    0.73712E+02    0.18186E+07    0.24988E+01
   258    0.51635E+04    0.30185E+01    0.75205E+02    0.18108E+07    0.27438E+01
   259    0.51419E+04    0.31165E+01    0.76675E+02    0.18030E+07    0.29633E+01
   260    0.51200E+04    0.32166E+01    0.78137E+02    0.17952E+07    0.31581E+01
   261    0.50975E+04    0.33189E+01    0.79571E+02    0.17875E+07    0.33290E+01
   262    0.50745E+04    0.34235E+01    0.80997E+02    0.17798E+07    0.34767E+01
   263    0.50513E+04    0.35302E+01    0.82408E+02    0.17722E+07    0.36022E+01
   264    0.50276E+04    0.36391E+01    0.83797E+02    0.17647E+07    0.37062E+01
   265    0.50033E+04    0.37501E+01    0.85157E+02    0.17572E+07    0.37895E+01
   266    0.49787E+04    0.38635E+01    0.86510E+02    0.17497E+07    0.38530E+01
   267    0.49537E+04    0.39788E+01    0.87833E+02    0.17423E+07    0.38974E+01
   268    0.49282E+04    0.40964E+01    0.89141E+02    0.17350E+07    0.39236E+01
   269    0.49022E+04    0.42161E+01    0.90428E+02    0.17277E+07    0.39324E+01
   270    0.48760E+04    0.43379E+01    0.91693E+02    0.17204E+07    0.39246E+01
   271    0.48494E+04    0.44618E+01    0.92935E+02    0.17132E+07    0.39010E+01
   272    0.48225E+04    0.45879E+01    0.94148E+02    0.17061E+07    0.38624E+01
   273    0.47952E+04    0.47159E+01    0.95347E+02    0.16990E+07    0.38097E+01
   274    0.47676E+04    0.48462E+01    0.96509E+02    0.16919E+07    0.37436E+01
   275    0.47396E+04    0.49782E+01    0.97656E+02    0.16849E+07    0.36650E+01
   276    0.47115E+04    0.51124E+01    0.98767E+02    0.16779E+07    0.35746E+01
   277    0.46828E+04    0.52486E+01    0.99863E+02    0.16710E+07    0.34733E+01
   278    0.46540E+04    0.53867E+01    0.10092E+03    0.16641E+07    0.33619E+01
   279    0.46248E+04    0.55268E+01    0.10195E+03    0.16573E+07    0.32412E+01
   280    0.45953E+04    0.56687E+01    0.10297E+03    0.16505E+07    0.31121E+01
   281    0.45657E+04    0.58126E+01    0.10395E+03    0.16438E+07    0.29753E+01
   282    0.45357E+04    0.59582E+01    0.10490E+03    0.16371E+07    0.28316E+01
   283    0.45055E+04    0.61057E+01    0.10582E+03    0.16305E+07    0.26819E+01
   284    0.44751E+04    0.62550E+01    0.10671E+03    0.16239E+07    0.25270E+01
   285    0.44444E+04    0.64062E+01    0.10757E+03    0.16173E+07    0.23676E+01
   286    0.44135E+04    0.65590E+01    0.10840E+03    0.16108E+07    0.22046E+01
   287    0.43824E+04    0.67135E+01    0.10920E+03    0.16043E+07    0.20389E+01
   288    0.43511E+04    0.68697E+01    0.10997E+03    0.15979E+07    0.18712E+01
   289    0.43195E+04    0.70275E+01    0.11070E+03    0.15915E+07    0.17023E+01
   290    0.42879E+04    0.71868E+01    0.11141E+03    0.15851E+07    0.15330E+01
   291    0.42560E+04    0.73482E+01    0.11208E+03    0.15788E+07    0.13643E+01
   292    0.42238E+04    0.75108E+01    0.11272E+03    0.15726E+07    0.11968E+01
   293    0.41917E+04    0.76741E+01    0.11332E+03    0.15663E+07    0.10313E+01
   294    0.41593E+04    0.78395E+01    0.11389E+03    0.15601E+07    0.86880E+00
   295    0.41269E+04    0.80057E+01    0.11443E+03    0.15540E+07    0.70999E+00
   296    0.40943E+04    0.81741E+01    0.11493E+03    0.15478E+07    0.55569E+00
   297    0.40616E+04    0.83425E+01    0.11541E+03    0.15418E+07    0.40674E+00
   298    0.40287E+04    0.85130E+01    0.11584E+03    0.15357E+07    0.26393E+00
   299    0.39958E+04    0.86851E+01    0.11623E+03    0.15297E+07    0.12808E+00
   300    0.39627E+04    0.88571E+01    0.11659E+03    0.15237E+07    0.00000E+00
   301    0.39295E+04    0.90306E+01    0.11692E+03    0.15178E+07   -0.11966E+00
   302    0.38964E+04    0.92048E+01    0.11722E+03    0.15119E+07   -0.23096E+00
   303    0.38632E+04    0.93805E+01    0.11747E+03    0.15060E+07   -0.33410E+00
   304    0.38299E+04    0.95576E+01    0.11769E+03    0.15002E+07   -0.42932E+00
   305    0.37966E+04    0.97347E+01    0.11787E+03    0.14944E+07   -0.51682E+00
   306    0.37633E+04    0.99126E+01    0.11801E+03    0.14886E+07   -0.59682E+00
   307    0.37299E+04    0.10091E+02    0.11812E+03    0.14829E+07   -0.66954E+00
   308    0.36966E+04    0.10272E+02    0.11820E+03    0.14772E+07   -0.73520E+00
   309    0.36633E+04    0.10452E+02    0.11823E+03    0.14715E+07   -0.79402E+00
   310    0.36299E+04    0.10632E+02    0.11823E+03    0.14659E+07   -0.84621E+00
   311    0.35966E+04    0.10814E+02    0.11818E+03    0.14603E+07   -0.89199E+00
   312    0.35634E+04    0.10996E+02    0.11811E+03    0.14547E+07   -0.93159E+00
   313    0.35302E+04    0.11178E+02    0.11799E+03    0.14492E+07   -0.96521E+00
   314    0.34971E+04    0.11361E+02    0.11785E+03    0.14437E+07   -0.99307E+00
   315    0.34640E+04    0.11544E+02    0.11766E+03    0.14382E+07   -0.10154E+01
   316    0.34310E+04    0.11727E+02    0.11743E+03    0.14328E+07   -0.10324E+01
   317    0.33981E+04    0.11909E+02    0.11716E+03    0.14274E+07   -0.10443E+01
   318    0.33653E+04    0.12093E+02    0.11686E+03    0.14220E+07   -0.10513E+01
   319    0.33326E+04    0.12276E+02    0.11653E+03    0.14166E+07   -0.10537E+01
